,city,date,treat,price,rating,omtaler,gæster,bathroom,hair dryer,other,cleaning products,shampoo,hot water,hangers,blackout curtains,family,temperature,security,work,wi-fi,kitchen,refrigerator,dishwasher,attractions nearby,outdoor,parkering og faciliteter,washing machine,bed linen,entertainment,view,host,mailbox,pool etc.,smoking allowed,fitness equipment,fireplace,Sights,Safety,Shopping,Location,Climate,Affordability
112,Amsterdam,2024-07-04,1,,,,5.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,7.3,7.5,6.5,8.75,5.5,2.5
113,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
114,Amsterdam,2024-07-04,1,585.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
115,Amsterdam,2024-07-04,1,201.0,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
116,Amsterdam,2024-07-04,1,693.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
117,Amsterdam,2024-07-04,1,410.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
118,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
119,Amsterdam,2024-07-04,1,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
120,Amsterdam,2024-07-04,1,380.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
121,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
122,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
123,Amsterdam,2024-07-04,1,410.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
124,Amsterdam,2024-07-04,1,399.0,,,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
125,Amsterdam,2024-07-04,1,414.0,,,,1.0,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
126,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,,7.3,7.5,6.5,8.75,5.5,2.5
127,Amsterdam,2024-07-04,1,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
128,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,1.0,7.3,7.5,6.5,8.75,5.5,2.5
129,Amsterdam,2024-07-04,1,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
130,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
131,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,,7.3,7.5,6.5,8.75,5.5,2.5
132,Amsterdam,2024-07-04,1,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
133,Amsterdam,2024-07-04,1,636.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
134,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
135,Amsterdam,2024-07-04,1,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
136,Amsterdam,2024-07-04,1,354.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
137,Amsterdam,2024-07-04,1,410.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
138,Amsterdam,2024-07-04,1,485.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
139,Amsterdam,2024-07-04,1,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
140,Amsterdam,2024-07-04,1,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,7.3,7.5,6.5,8.75,5.5,2.5
141,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
142,Amsterdam,2024-07-04,1,563.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
143,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
144,Amsterdam,2024-07-04,1,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,7.3,7.5,6.5,8.75,5.5,2.5
145,Amsterdam,2024-07-04,1,611.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
146,Amsterdam,2024-07-04,1,,,,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
147,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
148,Amsterdam,2024-07-04,1,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
149,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
150,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
151,Amsterdam,2024-07-04,1,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
152,Amsterdam,2024-07-04,1,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,7.3,7.5,6.5,8.75,5.5,2.5
153,Amsterdam,2024-07-04,1,,,,,1.0,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
154,Amsterdam,2024-07-04,1,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
155,Amsterdam,2024-07-04,1,596.0,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
156,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
157,Amsterdam,2024-07-04,1,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,7.3,7.5,6.5,8.75,5.5,2.5
158,Amsterdam,2024-07-04,1,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,7.3,7.5,6.5,8.75,5.5,2.5
159,Amsterdam,2024-07-04,1,321.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
160,Amsterdam,2024-07-04,1,634.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
161,Amsterdam,2024-07-04,1,589.0,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
162,Amsterdam,2024-07-04,1,596.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
163,Amsterdam,2024-07-04,1,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
164,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
165,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
166,Amsterdam,2024-07-04,1,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
167,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,7.3,7.5,6.5,8.75,5.5,2.5
168,Amsterdam,2024-07-04,1,503.0,,,,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
169,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,1.0,7.3,7.5,6.5,8.75,5.5,2.5
170,Amsterdam,2024-07-04,1,559.0,,,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
171,Amsterdam,2024-07-04,1,522.0,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
172,Amsterdam,2024-07-04,1,336.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,,7.3,7.5,6.5,8.75,5.5,2.5
173,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,7.3,7.5,6.5,8.75,5.5,2.5
174,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
175,Amsterdam,2024-07-04,1,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,7.3,7.5,6.5,8.75,5.5,2.5
176,Amsterdam,2024-07-04,1,693.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
177,Amsterdam,2024-07-04,1,447.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
178,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
179,Amsterdam,2024-07-04,1,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,7.3,7.5,6.5,8.75,5.5,2.5
180,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,7.3,7.5,6.5,8.75,5.5,2.5
181,Amsterdam,2024-07-04,1,608.0,,,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
182,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
183,Amsterdam,2024-07-04,1,693.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,1.0,,,,7.3,7.5,6.5,8.75,5.5,2.5
184,Amsterdam,2024-07-04,1,596.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
185,Amsterdam,2024-07-04,1,283.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
186,Amsterdam,2024-07-04,1,552.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
187,Amsterdam,2024-07-04,1,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,7.3,7.5,6.5,8.75,5.5,2.5
188,Amsterdam,2024-07-04,1,581.0,,,,1.0,,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
189,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
190,Amsterdam,2024-07-04,1,,,,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
191,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
192,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
193,Amsterdam,2024-07-04,1,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
194,Amsterdam,2024-07-04,1,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,,7.3,7.5,6.5,8.75,5.5,2.5
195,Amsterdam,2024-07-04,1,529.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
196,Amsterdam,2024-07-04,1,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,7.3,7.5,6.5,8.75,5.5,2.5
197,Amsterdam,2024-07-04,1,,,,2.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,7.3,7.5,6.5,8.75,5.5,2.5
198,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
199,Amsterdam,2024-07-04,1,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
200,Amsterdam,2024-07-04,1,,,,2.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,1.0,,,7.3,7.5,6.5,8.75,5.5,2.5
201,Amsterdam,2024-07-04,1,,,,,1.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
202,Amsterdam,2024-07-04,1,626.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
203,Amsterdam,2024-07-04,1,581.0,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
204,Amsterdam,2024-07-04,1,596.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
205,Amsterdam,2024-07-04,1,648.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,7.3,7.5,6.5,8.75,5.5,2.5
206,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,7.3,7.5,6.5,8.75,5.5,2.5
207,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,1.0,1.0,,,,,7.3,7.5,6.5,8.75,5.5,2.5
208,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,7.3,7.5,6.5,8.75,5.5,2.5
209,Amsterdam,2024-07-04,1,336.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
210,Amsterdam,2024-07-04,1,581.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
211,Amsterdam,2024-07-04,1,,,,7.0,1.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
212,Amsterdam,2024-07-04,1,,,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,7.3,7.5,6.5,8.75,5.5,2.5
213,Amsterdam,2024-07-04,1,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
214,Amsterdam,2024-07-04,1,,,,2.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
215,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,7.3,7.5,6.5,8.75,5.5,2.5
216,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
217,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,,7.3,7.5,6.5,8.75,5.5,2.5
218,Amsterdam,2024-07-04,1,596.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
219,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
220,Amsterdam,2024-07-04,1,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,7.3,7.5,6.5,8.75,5.5,2.5
221,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
222,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
223,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
224,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
225,Amsterdam,2024-07-04,1,,,,3.0,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
