,Cities,Day_pre,Day_after,house_link,location,price,rating,info,features
737,Lyon,2024-06-02,2024-06-03,https://www.airbnb.dk/rooms/753673297248142332?check_in=2024-06-02&check_out=2024-06-03&source_impression_id=p3_1692136242_DDchvq1oPbOaLswt&previous_page_section_name=1000&federated_search_id=08b5445c-0fa6-4077-a5d4-401f71e81dc7,[],2392,"4,97 · 30 omtaler",6 gæster|| · 3 soveværelser|| · 3 senge|| · 1 badeværelse||,"Badeværelse||Badekar||Hårtørrer||Rengøringsprodukter||Shampoo||Bodyshampoo||Varmt vand||Showergel||Soveværelse og tøjvask||Vaskemaskine||Basisting
Håndklæder, sengetøj, sæbe og toiletpapir||Bøjler||Sengetøj||Strygejern||Tøjtørrestativ||Tøjopbevaring||Underholdning||TV||Familie||Pack 'n play / rejseseng||Høj stol||Babybadekar||Puslebord||Babyporte||Varme- og kølefunktion||Aircondition||Varme||Sikkerhed i hjemmet||Røgalarm||Internet og kontor||Trådløst internet||Dedikeret arbejdsplads||Lomme-wi-fi||Køkken og spisning||Køkken
Sted hvor gæsterne kan tilberede deres egne måltider||Køleskab||Mikrobølgeovn||Basale ingredienser og basalt køkkentøj
Gryder og pander, olie, salt og peber||Service og bestik
Skåle, spisepinde, tallerkener, kopper osv.||Minikøleskab||Fryser||Opvaskemasine||Induktionskomfur||Ovn||Elkedel||Kaffemaskine: kaffemaskine||Vinglas||Bagepapir||Spisebord||Kaffe||Ting i nærheden||Privat indgang
Separat indgang til gaden eller bygningen||Parkering og faciliteter||Gratis parkering på stedet||Ikke inkluderet||Ikke tilgængelig: Overvågningskameraer på ejendommen
Overvågningskameraer på ejendommen||Ikke tilgængelig: Kuliltealarm
Kuliltealarm
Der er ingen kuliltealarm i ejendommen.||"
738,Lyon,2024-06-02,2024-06-03,https://www.airbnb.dk/rooms/8707370?check_in=2024-06-02&check_out=2024-06-03&source_impression_id=p3_1692136242_HbMSjW1tmC7%2Fy8EU&previous_page_section_name=1000&federated_search_id=08b5445c-0fa6-4077-a5d4-401f71e81dc7,"Lyon, Rhône-Alpes, Frankrig",2032,"4,88 · 197 omtaler",4 gæster|| · 2 soveværelser|| · 2 senge|| · 2 bade||,"Naturskøn udsigt||Haveudsigt||Udsigt over poolen||Badeværelse||Badekar||Hårtørrer||Rengøringsprodukter||Le petit Marseillais-bodyshampoo||Udendørs brusebad||Varmt vand||Showergel||Soveværelse og tøjvask||Vaskemaskine||Basisting
Håndklæder, sengetøj, sæbe og toiletpapir||Bøjler||Sengetøj||Ekstra puder og dyner||Mørklægningsgardiner||Strygejern||Tøjtørrestativ||Tøjopbevaring: walk-in-closet, skab og garderobe||Underholdning||Ethernet-forbindelse||TV||Lydanlæg||Spillekonsol||Bøger og læsestof||Familie||Vugge||Pack 'n play / rejseseng||Høj stol||Brætspil||Varme- og kølefunktion||Central aircondition||Varme||Sikkerhed i hjemmet||Røgalarm||Kuliltealarm||Førstehjælpskasse||Internet og kontor||Hurtig wi-fi – 526 Mbps
Bekræftet med hastighedstest. Stream 4K-videoer, og deltag i videoopkald på flere enheder.||Dedikeret arbejdsplads||Lomme-wi-fi||Køkken og spisning||Køkken
Sted hvor gæsterne kan tilberede deres egne måltider||Køleskab||Mikrobølgeovn||Basale ingredienser og basalt køkkentøj
Gryder og pander, olie, salt og peber||Service og bestik
Skåle, spisepinde, tallerkener, kopper osv.||Fryser||Opvaskemasine||Komfur||Ovn||Elkedel||Kaffemaskine||Vinglas||Brødrister||Bagepapir||Riskoger||Grilludstyr
Grill, trækul, bambusspyd/jernspyd osv.||Spisebord||Kaffe||Ting i nærheden||Møntvaskeri i nærheden||Udendørs||Privat terrasse eller balkon||Fælles baghave/baggård – Helt indhegnet
Et åbent område på ejendommen, der normalt er dækket af græs||Udendørsmøbler||Udendørs spiseområde||Grill||Parkering og faciliteter||Gratis parkering på stedet||Gratis parkering på gaden||Fælles pool||Elevator
Boligen eller ejendommen har en elevator, der er mindst 132 cm dyb, og en døråbning, der er mindst 81 cm bred.||Tjenester||Kæledyr tilladt
Servicedyr tillades altid||Der er mulighed for rengøring under opholdet||Værten tager imod dig||Ikke inkluderet||Ikke tilgængelig: Overvågningskameraer på ejendommen
Overvågningskameraer på ejendommen||Ikke tilgængelig: Shampoo
Shampoo||Ikke tilgængelig: Privat indgang
Privat indgang||"
739,Lyon,2024-06-02,2024-06-03,https://www.airbnb.dk/rooms/678044044391358625?category_tag=Tag%3A8678&enable_m3_private_room=true&check_in=2024-06-02&check_out=2024-06-03&source_impression_id=p3_1692136242_eknTBPRNNG7m3uKo&previous_page_section_name=1000&federated_search_id=08b5445c-0fa6-4077-a5d4-401f71e81dc7,,1778,,1 dobbeltseng||Privat badeværelse med egen indgang||Værten bor her||,"Naturskøn udsigt||Haveudsigt||Udsigt over parken||Udsigt over poolen||Udsigt over floden||Badeværelse||Badekar||Hårtørrer||Rengøringsprodukter||Shampoo||Bodyshampoo||Varmt vand||Showergel||Soveværelse og tøjvask||Basisting
Håndklæder, sengetøj, sæbe og toiletpapir||Bøjler||Sengetøj
Sengetøj i bomuld||Ekstra puder og dyner||Strygejern||Underholdning||Bøger og læsestof||Familie||Vugge – til rådighed på anmodning
Standard (132 centimeter lang x 71 centimeter bred), sengetøj||Pack 'n play / rejseseng – til rådighed på anmodning
Sengetøj||Børnebøger og legetøj til børn i alderen 0-2 år og 2-5 år||Fritstående høj stol – til rådighed på anmodning||Puslebord – altid i boligen||Brætspil||Varme- og kølefunktion||Bærbare ventilatorer||Centralvarme||Sikkerhed i hjemmet||Røgalarm||Kuliltealarm||Brandslukker||Lås på dør til soveværelset
Privat værelse kan låses for sikkerhed og privatliv||Førstehjælpskasse||Internet og kontor||Hurtig wi-fi – 380 Mbps
Bekræftet med hastighedstest. Stream 4K-videoer, og deltag i videoopkald på flere enheder.||Dedikeret arbejdsplads
I et rum med en dør||Køkken og spisning||Elkedel||Kaffe||Udendørs||Privat terrasse eller balkon||Udendørsmøbler||Udendørs spiseområde||Cykler||Parkering og faciliteter||Gratis parkering i indkørslen på stedet – 5 pladser||Privat udendørs pool – sæsonbetonet tilgængelighed, åben på bestemte tidspunkter
Ledig fra jun. til sep., åben fra 17.00 til 19.00||Oplader til elbiler
Gæster kan oplade deres elbiler på ejendommen.||Tjenester||Bagageaflevering tilladt
Bekvemt for gæsterne når de ankommer tidligt eller tager sent af sted||Værten tager imod dig||Ikke inkluderet||Ikke tilgængelig: Overvågningskameraer på ejendommen
Overvågningskameraer på ejendommen||Ikke tilgængelig: Køkken
Køkken||Ikke tilgængelig: TV
TV||Ikke tilgængelig: Vaskemaskine
Vaskemaskine||Ikke tilgængelig: Aircondition
Aircondition||Ikke tilgængelig: Privat indgang
Privat indgang||"
740,Lyon,2024-06-02,2024-06-03,https://www.airbnb.dk/rooms/774639821900668831?check_in=2024-06-02&check_out=2024-06-03&source_impression_id=p3_1692136242_DbEdf7RT2koymwe%2F&previous_page_section_name=1000&federated_search_id=08b5445c-0fa6-4077-a5d4-401f71e81dc7,[],1874,"5,0 · 6 omtaler",4 gæster|| · 1 soveværelse|| · 2 senge|| · 1 badeværelse||,"Badeværelse||Badekar||Hårtørrer||Rengøringsprodukter||Garnier-shampoo||Sanex -bodyshampoo||Varmt vand||Showergel||Soveværelse og tøjvask||Vaskemaskine||Basisting
Håndklæder, sengetøj, sæbe og toiletpapir||Bøjler||Sengetøj
Sengetøj i bomuld||Ekstra puder og dyner||Mørklægningsgardiner||Tøjtørrestativ||Tøjopbevaring: walk-in-closet og kommode||Underholdning||Ethernet-forbindelse||TV||Varme- og kølefunktion||Bærbare ventilatorer||Centralvarme||Sikkerhed i hjemmet||Røgalarm||Kuliltealarm||Internet og kontor||Trådløst internet||Køkken og spisning||Køkken
Sted hvor gæsterne kan tilberede deres egne måltider||Køleskab||Mikrobølgeovn||Basale ingredienser og basalt køkkentøj
Gryder og pander, olie, salt og peber||Service og bestik
Skåle, spisepinde, tallerkener, kopper osv.||Fryser||Opvaskemasine||Ovn i rustfrit stål||Elkedel||Kaffemaskine: Nespresso||Vinglas||Brødrister||Bagepapir||Spisebord||Parkering og faciliteter||Oplader til elbiler
Gæster kan oplade deres elbiler på ejendommen.||Betalingsparkering i garage uden for ejendommen||Betalingsparkering på stedet||Tjenester||Bagageaflevering tilladt
Bekvemt for gæsterne når de ankommer tidligt eller tager sent af sted||Ikke inkluderet||Ikke tilgængelig: Overvågningskameraer på ejendommen
Overvågningskameraer på ejendommen||Ikke tilgængelig: Aircondition
Aircondition||Ikke tilgængelig: Privat indgang
Privat indgang||"
741,Lyon,2024-06-02,2024-06-03,https://www.airbnb.dk/rooms/2896466?check_in=2024-06-02&check_out=2024-06-03&source_impression_id=p3_1692136242_kM6FQkeNbZPC1GW0&previous_page_section_name=1000&federated_search_id=08b5445c-0fa6-4077-a5d4-401f71e81dc7,"Lyon, Rhône-Alpes, Frankrig",2085,"4,90 · 229 omtaler",4 gæster|| · 2 soveværelser|| · 2 senge|| · 1 badeværelse||,"Naturskøn udsigt||Udsigt over byens skyline||Badeværelse||Badekar||Hårtørrer||Shampoo||Varmt vand||Soveværelse og tøjvask||Vaskemaskine||Basisting
Håndklæder, sengetøj, sæbe og toiletpapir||Bøjler||Sengetøj||Strygejern||Underholdning||Ethernet-forbindelse||Tv med alm. kabel-tv||Varme- og kølefunktion||Varme||Sikkerhed i hjemmet||Røgalarm||Internet og kontor||Trådløst internet||Køkken og spisning||Køkken
Sted hvor gæsterne kan tilberede deres egne måltider||Køleskab||Mikrobølgeovn||Basale ingredienser og basalt køkkentøj
Gryder og pander, olie, salt og peber||Service og bestik
Skåle, spisepinde, tallerkener, kopper osv.||Opvaskemasine||Komfur||Ovn||Kaffemaskine||Parkering og faciliteter||Elevator
Boligen eller ejendommen har en elevator, der er mindst 132 cm dyb, og en døråbning, der er mindst 81 cm bred.||Betalingsparkering uden for ejendommen||Betalingsparkering på stedet||Tjenester||Bagageaflevering tilladt
Bekvemt for gæsterne når de ankommer tidligt eller tager sent af sted||Længerevarende ophold tilladt
Tillader ophold på 28 dage eller mere||Der er mulighed for rengøring under opholdet||Ikke inkluderet||Ikke tilgængelig: Aircondition
Aircondition||Ikke tilgængelig: Kuliltealarm
Kuliltealarm
Der er ingen kuliltealarm i ejendommen.||Ikke tilgængelig: Privat indgang
Privat indgang||"
742,Lyon,2024-06-02,2024-06-03,https://www.airbnb.dk/rooms/5383607?category_tag=Tag%3A8678&enable_m3_private_room=true&check_in=2024-06-02&check_out=2024-06-03&source_impression_id=p3_1692136242_UIVXsVA%2BwsRVFsuR&previous_page_section_name=1000&federated_search_id=08b5445c-0fa6-4077-a5d4-401f71e81dc7,[],1778,"4,96 · 25 omtaler",1 seng||Delt badeværelse||Værten eller andre bor muligvis i boligen||,"Soveværelse og tøjvask||Vaskemaskine||Basisting
Håndklæder, sengetøj, sæbe og toiletpapir||Underholdning||Tv med alm. kabel-tv||Varme- og kølefunktion||Varme||Sikkerhed i hjemmet||Røgalarm||Internet og kontor||Trådløst internet||Køkken og spisning||Køkken
Sted hvor gæsterne kan tilberede deres egne måltider||Køleskab||Service og bestik
Skåle, spisepinde, tallerkener, kopper osv.||Kaffemaskine||Parkering og faciliteter||Elevator
Boligen eller ejendommen har en elevator, der er mindst 132 cm dyb, og en døråbning, der er mindst 81 cm bred.||Ikke inkluderet||Ikke tilgængelig: Overvågningskameraer på ejendommen
Overvågningskameraer på ejendommen||Ikke tilgængelig: Aircondition
Aircondition||Ikke tilgængelig: Hårtørrer
Hårtørrer||Ikke tilgængelig: Kuliltealarm
Kuliltealarm
Denne bolig har muligvis ikke en kuliltealarm. Kontakt værten, hvis du har spørgsmål.||Ikke tilgængelig: Shampoo
Shampoo||Ikke tilgængelig: Privat indgang
Privat indgang||"
743,Lyon,2024-06-02,2024-06-03,https://www.airbnb.dk/rooms/51748514?check_in=2024-06-02&check_out=2024-06-03&source_impression_id=p3_1692136242_IdORYW1J0tch4SqZ&previous_page_section_name=1000&federated_search_id=08b5445c-0fa6-4077-a5d4-401f71e81dc7,"Caluire-et-Cuire, Auvergne-Rhône-Alpes, Frankrig",2085,"4,96 · 24 omtaler",2 gæster|| · 1 soveværelse|| · 1 seng|| · 1 badeværelse||,"Naturskøn udsigt||Haveudsigt||Badeværelse||Hårtørrer||Rengøringsprodukter||Varmt vand||Soveværelse og tøjvask||Vaskemaskine||Basisting
Håndklæder, sengetøj, sæbe og toiletpapir||Bøjler||Sengetøj||Ekstra puder og dyner||Mørklægningsgardiner||Strygejern||Tøjtørrestativ||Tøjopbevaring: skab, garderobe og kommode||Underholdning||HDTV med Chromecast, Netflix, stor tv-pakke||Pladespiller||Stereoanlæg med Bluetooth||Bøger og læsestof||Varme- og kølefunktion||Indendørs pejs: el||Varme||Sikkerhed i hjemmet||Røgalarm||Internet og kontor||Trådløst internet||Lomme-wi-fi||Køkken og spisning||Køkken
Sted hvor gæsterne kan tilberede deres egne måltider||Køleskab||Mikrobølgeovn||Basale ingredienser og basalt køkkentøj
Gryder og pander, olie, salt og peber||Service og bestik
Skåle, spisepinde, tallerkener, kopper osv.||Minikøleskab||Komfur||Ovn i rustfrit stål||Kaffemaskine: Nespresso||Vinglas||Bagepapir||Blender||Spisebord||Kaffe||Ting i nærheden||Privat indgang
Separat indgang til gaden eller bygningen||Møntvaskeri i nærheden||Udendørs||Privat terrasse eller balkon||Privat baghave/baggård – Ikke helt indhegnet
Et åbent område på ejendommen, der normalt er dækket af græs||Udendørsmøbler||Udendørs spiseområde||Parkering og faciliteter||Elevator
Boligen eller ejendommen har en elevator, der er mindst 132 cm dyb, og en døråbning, der er mindst 81 cm bred.||Betalingsparkering på gaden uden for ejendommen||Betalingsparkering på parkeringsplads på stedet||Enetageshus
Ingen trapper i boligen||Tjenester||Længerevarende ophold tilladt
Tillader ophold på 28 dage eller mere||Indtjekning uden vært||Postboks||Der er mulighed for rengøring under opholdet||Ikke inkluderet||Ikke tilgængelig: Overvågningskameraer på ejendommen
Overvågningskameraer på ejendommen||Ikke tilgængelig: Aircondition
Aircondition||Ikke tilgængelig: Kuliltealarm
Kuliltealarm
Der er ingen kuliltealarm i ejendommen.||Ikke tilgængelig: Shampoo
Shampoo||"
744,Lyon,2024-06-02,2024-06-03,https://www.airbnb.dk/rooms/53357768?check_in=2024-06-02&check_out=2024-06-03&source_impression_id=p3_1692136242_EZLdZPSb%2BPc5YTn4&previous_page_section_name=1000&federated_search_id=08b5445c-0fa6-4077-a5d4-401f71e81dc7,"Villeurbanne, Auvergne-Rhône-Alpes, Frankrig",2130,"4,80 · 55 omtaler",6 gæster|| · 3 soveværelser|| · 4 senge|| · 1 badeværelse||,"Naturskøn udsigt||Udsigt over byens skyline||Badeværelse||Hårtørrer||Rengøringsprodukter||Shampoo||Balsam||Bodyshampoo||Varmt vand||Showergel||Soveværelse og tøjvask||Vaskemaskine||Basisting
Håndklæder, sengetøj, sæbe og toiletpapir||Bøjler||Sengetøj||Ekstra puder og dyner||Mørklægningsgardiner||Strygejern||Tøjtørrestativ||Tøjopbevaring||Underholdning||Ethernet-forbindelse||TV||Spillekonsol||Varme- og kølefunktion||Bærbare ventilatorer||Varme||Sikkerhed i hjemmet||Røgalarm||Internet og kontor||Trådløst internet||Dedikeret arbejdsplads
I et privat område med skrivebord, kontorstol og bord||Lomme-wi-fi||Køkken og spisning||Køkken
Sted hvor gæsterne kan tilberede deres egne måltider||Køleskab||Mikrobølgeovn||Basale ingredienser og basalt køkkentøj
Gryder og pander, olie, salt og peber||Service og bestik
Skåle, spisepinde, tallerkener, kopper osv.||Minikøleskab||Fryser||Opvaskemasine||Komfur||Ovn||Elkedel||Kaffemaskine||Brødrister||Blender||Riskoger||Spisebord||Kaffe||Ting i nærheden||Møntvaskeri i nærheden||Udendørs||Privat terrasse eller balkon||Parkering og faciliteter||Elevator
Boligen eller ejendommen har en elevator, der er mindst 132 cm dyb, og en døråbning, der er mindst 81 cm bred.||Betalingsparkering på stedet||Tjenester||Bagageaflevering tilladt
Bekvemt for gæsterne når de ankommer tidligt eller tager sent af sted||Rygning tilladt||Længerevarende ophold tilladt
Tillader ophold på 28 dage eller mere||Ikke inkluderet||Ikke tilgængelig: Overvågningskameraer på ejendommen
Overvågningskameraer på ejendommen||Ikke tilgængelig: Aircondition
Aircondition||Ikke tilgængelig: Kuliltealarm
Kuliltealarm
Denne bolig har muligvis ikke en kuliltealarm. Kontakt værten, hvis du har spørgsmål.||Ikke tilgængelig: Privat indgang
Privat indgang||"
745,Lyon,2024-06-02,2024-06-03,https://www.airbnb.dk/rooms/755854835323961702?check_in=2024-06-02&check_out=2024-06-03&source_impression_id=p3_1692136242_rz6qKfTf7FGr%2BVMu&previous_page_section_name=1000&federated_search_id=08b5445c-0fa6-4077-a5d4-401f71e81dc7,[],2041,"4,52 · 46 omtaler",6 gæster|| · 2 soveværelser|| · 4 senge|| · 1 badeværelse||,"Badeværelse||Hårtørrer||Rengøringsprodukter||Elseve-shampoo||Petit marseillais -bodyshampoo||Varmt vand||Showergel||Soveværelse og tøjvask||Gratis vaskemaskine – i boligen||Basisting
Håndklæder, sengetøj, sæbe og toiletpapir||Bøjler||Sengetøj
Sengetøj i bomuld||Mørklægningsgardiner||Strygejern||Tøjtørrestativ||Tøjopbevaring: walk-in-closet||Underholdning||TV||Bøger og læsestof||Familie||Pack 'n play / rejseseng – til rådighed på anmodning
Sengetøj, mørklægningsgardiner||Børnebøger og legetøj til børn i alderen 0-2 år, 5-10 år og 10 år og derover||Sæde, der kan sættes fast på bordet – altid i boligen
Med stropper eller seler||Babybadekar||Service og bestik til børn||Hjørnebeskyttere på borde||Anbefalinger af babysittere||Varme- og kølefunktion||Bærbare ventilatorer||Strålevarme||Sikkerhed i hjemmet||Røgalarm||Førstehjælpskasse||Internet og kontor||Trådløst internet||Dedikeret arbejdsplads
I et fælles område med ergonomisk stol||Køkken og spisning||Køkken
Sted hvor gæsterne kan tilberede deres egne måltider||Køleskab||Mikrobølgeovn||Basale ingredienser og basalt køkkentøj
Gryder og pander, olie, salt og peber||Service og bestik
Skåle, spisepinde, tallerkener, kopper osv.||Fryser||Opvaskemasine||Ovn i rustfrit stål||Elkedel||Kaffemaskine: Nespresso||Vinglas||Brødrister||Bagepapir||Spisebord||Kaffe||Ting i nærheden||Privat indgang
Separat indgang til gaden eller bygningen||Tjenester||Bagageaflevering tilladt
Bekvemt for gæsterne når de ankommer tidligt eller tager sent af sted||Længerevarende ophold tilladt
Tillader ophold på 28 dage eller mere||Ikke inkluderet||Ikke tilgængelig: Overvågningskameraer på ejendommen
Overvågningskameraer på ejendommen||Ikke tilgængelig: Aircondition
Aircondition||Ikke tilgængelig: Kuliltealarm
Kuliltealarm
Værten har angivet, at en kuliltealarm ikke er nødvendig. Kontakt værten, hvis du har spørgsmål.||"
746,Lyon,2024-06-02,2024-06-03,https://www.airbnb.dk/rooms/52626397?check_in=2024-06-02&check_out=2024-06-03&source_impression_id=p3_1692136242_k6bFI4842chk8LvG&previous_page_section_name=1000&federated_search_id=08b5445c-0fa6-4077-a5d4-401f71e81dc7,"La Mulatière, Auvergne-Rhône-Alpes, Frankrig",2217,"4,93 · 45 omtaler",2 gæster|| · 1 soveværelse|| · 1 seng|| · 1 badeværelse||,"Badeværelse||Hårtørrer||Rengøringsprodukter||Varmt vand||Soveværelse og tøjvask||Basisting
Håndklæder, sengetøj, sæbe og toiletpapir||Bøjler||Sengetøj||Strygejern||Tøjopbevaring||Underholdning||Tv med Netflix||HK-stereoanlæg med bluetooth||Spillekonsol: PS4||Varme- og kølefunktion||Varme||Sikkerhed i hjemmet||Røgalarm||Internet og kontor||Trådløst internet||Køkken og spisning||Køkken
Sted hvor gæsterne kan tilberede deres egne måltider||Køleskab||Mikrobølgeovn||Basale ingredienser og basalt køkkentøj
Gryder og pander, olie, salt og peber||Service og bestik
Skåle, spisepinde, tallerkener, kopper osv.||Fryser||Opvaskemasine||Ovn i rustfrit stål||Kaffemaskine: espressomaskine||Vinglas||Ting i nærheden||Privat indgang
Separat indgang til gaden eller bygningen||Udendørs||Terrasse eller balkon||Baggård
Et åbent område på ejendommen, der normalt er dækket af græs||Udendørsmøbler||Udendørs spiseområde||Grill||Parkering og faciliteter||Gratis parkering på stedet||Privat spabad – tilgængelig hele året, åben hele døgnet||Tjenester||Kæledyr tilladt
Servicedyr tillades altid||Længerevarende ophold tilladt
Tillader ophold på 28 dage eller mere||Ikke inkluderet||Ikke tilgængelig: Overvågningskameraer på ejendommen
Overvågningskameraer på ejendommen||Ikke tilgængelig: Vaskemaskine
Vaskemaskine||Ikke tilgængelig: Aircondition
Aircondition||Ikke tilgængelig: Kuliltealarm
Kuliltealarm
Denne bolig har muligvis ikke en kuliltealarm. Kontakt værten, hvis du har spørgsmål.||Ikke tilgængelig: Shampoo
Shampoo||"
