,city,date,treat,price,rating,omtaler,gæster,soveværelser,hair dryer,shampoo,hot water,washing machine,hangers,security,work,wi-fi,kitchen,refrigerator,family,attractions nearby,outdoor,parkering and faciliteter,smoking allowed,other,cleaning products,bed linen,entertainment,temperature,host,mailbox,view,dishwasher,blackout curtains,fitness equipment,gæster,pool etc.,fireplace,Sights,Safety,Shopping,Location,Climate,Affordability
941,Vienna,2024-05-10,1,801,4.44,61,2.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
942,Vienna,2024-05-10,1,797,4.67,49,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,7.55,8.75,6.5,6.25,5.75,2.5
943,Vienna,2024-05-10,1,794,4.75,211,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
944,Vienna,2024-05-10,1,816,,,4.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
945,Vienna,2024-05-10,1,839,4.06,35,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
946,Vienna,2024-05-10,1,805,4.67,15,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
947,Vienna,2024-05-10,1,846,4.45,11,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,3.0,,,7.55,8.75,6.5,6.25,5.75,2.5
948,Vienna,2024-05-10,1,789,4.64,80,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
949,Vienna,2024-05-10,1,820,4.83,6,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,,1.0,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
950,Vienna,2024-05-10,1,833,4.90,10,4.0,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
951,Vienna,2024-05-10,1,802,4.58,112,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
952,Vienna,2024-05-10,1,833,,,5.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,5.0,,,7.55,8.75,6.5,6.25,5.75,2.5
953,Vienna,2024-05-10,1,833,4.60,37,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
954,Vienna,2024-05-10,1,824,4.58,180,4.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
955,Vienna,2024-05-10,1,824,,,5.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,5.0,,,7.55,8.75,6.5,6.25,5.75,2.5
956,Vienna,2024-05-10,1,797,4.40,10,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
957,Vienna,2024-05-10,1,838,,,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
958,Vienna,2024-05-10,1,833,4.97,29,4.0,2.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,1.0,,,,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
959,Vienna,2024-05-10,1,784,4.61,56,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,1.0,,,3.0,,,7.55,8.75,6.5,6.25,5.75,2.5
960,Vienna,2024-05-10,1,833,5.0,10,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
961,Vienna,2024-05-10,1,789,4.86,7,2.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
962,Vienna,2024-05-10,1,831,4.38,13,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
963,Vienna,2024-05-10,1,811,4.33,9,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
964,Vienna,2024-05-10,1,785,4.49,368,4.0,2.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
965,Vienna,2024-05-10,1,798,4.86,121,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
966,Vienna,2024-05-10,1,783,4.63,30,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,7.55,8.75,6.5,6.25,5.75,2.5
967,Vienna,2024-05-10,1,812,4.64,11,4.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
968,Vienna,2024-05-10,1,831,4.61,66,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
969,Vienna,2024-05-10,1,833,5.0,14,4.0,3.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
970,Vienna,2024-05-10,1,833,5.0,14,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
971,Vienna,2024-05-10,1,833,,,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,6.0,,,7.55,8.75,6.5,6.25,5.75,2.5
972,Vienna,2024-05-10,1,833,4.75,4,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
973,Vienna,2024-05-10,1,820,4.80,10,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,3.0,,,7.55,8.75,6.5,6.25,5.75,2.5
974,Vienna,2024-05-10,1,789,4.82,22,6.0,3.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,6.0,,,7.55,8.75,6.5,6.25,5.75,2.5
975,Vienna,2024-05-10,1,886,4.85,13,4.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
976,Vienna,2024-05-10,1,850,4.83,29,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,1.0,,1.0,,,,,1.0,,,,,7.55,8.75,6.5,6.25,5.75,2.5
977,Vienna,2024-05-10,1,783,5.0,3,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
978,Vienna,2024-05-10,1,811,,,3.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,3.0,,,7.55,8.75,6.5,6.25,5.75,2.5
979,Vienna,2024-05-10,1,800,4.73,11,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
980,Vienna,2024-05-10,1,811,4.71,14,4.0,2.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
981,Vienna,2024-05-10,1,829,4.56,18,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
982,Vienna,2024-05-10,1,789,4.59,17,4.0,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
983,Vienna,2024-05-10,1,816,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
984,Vienna,2024-05-10,1,831,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
985,Vienna,2024-05-10,1,783,,,4.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,1.0,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
986,Vienna,2024-05-10,1,844,4.71,7,2.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
987,Vienna,2024-05-10,1,820,5.0,3,4.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
988,Vienna,2024-05-10,1,846,4.97,33,2.0,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
989,Vienna,2024-05-10,1,824,5.0,3,6.0,3.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,6.0,,,7.55,8.75,6.5,6.25,5.75,2.5
990,Vienna,2024-05-10,1,846,4.43,7,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
991,Vienna,2024-05-10,1,820,4.75,12,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
992,Vienna,2024-05-10,1,824,4.36,25,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
993,Vienna,2024-05-10,1,789,4.64,44,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
994,Vienna,2024-05-10,1,833,,,3.0,2.0,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,3.0,,,7.55,8.75,6.5,6.25,5.75,2.5
995,Vienna,2024-05-10,1,789,4.93,28,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
996,Vienna,2024-05-10,1,833,,,4.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
997,Vienna,2024-05-10,1,846,,,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
998,Vienna,2024-05-10,1,809,4.50,4,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,1.0,,1.0,,,,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
999,Vienna,2024-05-10,1,992,,,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,6.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1000,Vienna,2024-05-10,1,820,3.73,33,4.0,2.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1001,Vienna,2024-05-10,1,820,4.86,7,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1002,Vienna,2024-05-10,1,983,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1003,Vienna,2024-05-10,1,833,4.74,143,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,3.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1004,Vienna,2024-05-10,1,811,4.27,15,3.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,1.0,,,,3.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1005,Vienna,2024-05-10,1,820,3.60,30,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,5.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1006,Vienna,2024-05-10,1,842,,,6.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,6.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1007,Vienna,2024-05-10,1,841,5.0,5,4.0,2.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1008,Vienna,2024-05-10,1,780,5.0,11,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1009,Vienna,2024-05-10,1,841,5.0,4,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1010,Vienna,2024-05-10,1,969,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1011,Vienna,2024-05-10,1,1140,,,6.0,4.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,6.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1012,Vienna,2024-05-10,1,780,4.62,61,7.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,7.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1013,Vienna,2024-05-10,1,789,4.23,92,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1014,Vienna,2024-05-10,1,790,4.43,80,4.0,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1015,Vienna,2024-05-10,1,841,,,6.0,3.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,6.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1016,Vienna,2024-05-10,1,809,,,2.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,1.0,1.0,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1017,Vienna,2024-05-10,1,841,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1018,Vienna,2024-05-10,1,820,5.0,3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1019,Vienna,2024-05-10,1,824,4.90,10,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1020,Vienna,2024-05-10,1,833,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1021,Vienna,2024-05-10,1,820,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1022,Vienna,2024-05-10,1,802,4.80,20,3.0,2.0,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,3.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1023,Vienna,2024-05-10,1,789,,,4.0,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,1.0,1.0,,1.0,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1024,Vienna,2024-05-10,1,820,,,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1025,Vienna,2024-05-10,1,789,,,3.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,3.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1026,Vienna,2024-05-10,1,820,4.17,35,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1027,Vienna,2024-05-10,1,820,,,4.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1028,Vienna,2024-05-10,1,833,,,4.0,2.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1029,Vienna,2024-05-10,1,833,,,3.0,2.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,,3.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1030,Vienna,2024-05-10,1,1021,,,4.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1031,Vienna,2024-05-10,1,820,,,2.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1032,Vienna,2024-05-10,1,802,4.22,60,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1033,Vienna,2024-05-10,1,798,,,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1034,Vienna,2024-05-10,1,789,,,6.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,6.0,,1.0,7.55,8.75,6.5,6.25,5.75,2.5
1035,Vienna,2024-05-10,1,789,,,4.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1036,Vienna,2024-05-10,1,842,,,4.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1037,Vienna,2024-05-10,1,789,,,5.0,3.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,5.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1038,Vienna,2024-05-10,1,820,,,6.0,3.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,6.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1039,Vienna,2024-05-10,1,789,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1040,Vienna,2024-05-10,1,833,3.50,4,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,3.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1041,Vienna,2024-05-10,1,789,,,6.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,6.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1042,Vienna,2024-05-10,1,833,,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1043,Vienna,2024-05-10,1,789,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1044,Vienna,2024-05-10,1,790,,,4.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,,,1.0,,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1045,Vienna,2024-05-10,1,789,,,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
