,city,date,treat,price,rating,omtaler,gæster,soveværelser,view,bathroom,hair dryer,other,cleaning products,shampoo,hot water,hangers,blackout curtains,entertainment,work,family,kitchen,refrigerator,attractions nearby,parkering and faciliteter,host,mailbox,washing machine,security,wi-fi,bed linen,outdoor,dishwasher,smoking allowed,temperature,fitness equipment,pool etc.,fireplace,Sights,Safety,Shopping,Location,Climate,Affordability
1214,Berlin,2024-05-09,0,1145,,,3.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1215,Berlin,2024-05-09,0,1148,4.33,6,3.0,2.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1216,Berlin,2024-05-09,0,1155,,,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1217,Berlin,2024-05-09,0,1099,4.84,49,2.0,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1218,Berlin,2024-05-09,0,1175,,,2.0,2.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1219,Berlin,2024-05-09,0,1193,4.38,99,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1220,Berlin,2024-05-09,0,1361,,,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,8.15,7.0,6.75,6.5,5.5,3.75
1221,Berlin,2024-05-09,0,1096,4.64,22,2.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,8.15,7.0,6.75,6.5,5.5,3.75
1222,Berlin,2024-05-09,0,1270,,,3.0,2.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1223,Berlin,2024-05-09,0,1219,4.69,16,,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,1.0,8.15,7.0,6.75,6.5,5.5,3.75
1224,Berlin,2024-05-09,0,1143,4.40,10,4.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1225,Berlin,2024-05-09,0,1218,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,8.15,7.0,6.75,6.5,5.5,3.75
1226,Berlin,2024-05-09,0,1179,,,2.0,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1227,Berlin,2024-05-09,0,1068,4.88,8,2.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1228,Berlin,2024-05-09,0,1185,,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1229,Berlin,2024-05-09,0,1200,3.17,6,5.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1230,Berlin,2024-05-09,0,1169,4.93,102,4.0,2.0,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1231,Berlin,2024-05-09,0,1219,4.75,4,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,,1.0,,8.15,7.0,6.75,6.5,5.5,3.75
1232,Berlin,2024-05-09,0,1185,,,3.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1233,Berlin,2024-05-09,0,1217,5.0,4,4.0,2.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1234,Berlin,2024-05-09,0,1193,5.0,15,4.0,4.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1235,Berlin,2024-05-09,0,1140,4.92,12,4.0,3.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1236,Berlin,2024-05-09,0,1122,4.20,10,2.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1237,Berlin,2024-05-09,0,1169,5.0,6,3.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1238,Berlin,2024-05-09,0,1228,5.0,5,5.0,2.0,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1239,Berlin,2024-05-09,0,1276,,,3.0,3.0,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1240,Berlin,2024-05-09,0,1087,4.77,30,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1241,Berlin,2024-05-09,0,1140,,,3.0,2.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1242,Berlin,2024-05-09,0,1193,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1243,Berlin,2024-05-09,0,1149,,,3.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1244,Berlin,2024-05-09,0,1052,4.73,55,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1245,Berlin,2024-05-09,0,1242,,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1246,Berlin,2024-05-09,0,1199,,,4.0,3.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1247,Berlin,2024-05-09,0,1120,,,4.0,3.0,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1248,Berlin,2024-05-09,0,1122,4.33,9,2.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,1.0,8.15,7.0,6.75,6.5,5.5,3.75
1249,Berlin,2024-05-09,0,1125,5.0,6,4.0,4.0,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1250,Berlin,2024-05-09,0,1219,4.13,8,3.0,3.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1251,Berlin,2024-05-09,0,1043,5.0,3,4.0,3.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1252,Berlin,2024-05-09,0,1122,4.60,5,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1253,Berlin,2024-05-09,0,1250,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1254,Berlin,2024-05-09,0,1250,,,2.0,2.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1255,Berlin,2024-05-09,0,1063,,,4.0,3.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1256,Berlin,2024-05-09,0,1219,,,2.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1257,Berlin,2024-05-09,0,1169,3.75,4,2.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1258,Berlin,2024-05-09,0,1169,4.33,21,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,8.15,7.0,6.75,6.5,5.5,3.75
1259,Berlin,2024-05-09,0,1105,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,1.0,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1260,Berlin,2024-05-09,0,1091,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1261,Berlin,2024-05-09,0,1250,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1262,Berlin,2024-05-09,0,1250,,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,8.15,7.0,6.75,6.5,5.5,3.75
1263,Berlin,2024-05-09,0,1228,,,6.0,4.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1264,Berlin,2024-05-09,0,1219,,,2.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1265,Berlin,2024-05-09,0,1106,,,,2.0,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1266,Berlin,2024-05-09,0,1140,4.33,3,2.0,8.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1267,Berlin,2024-05-09,0,1052,,,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,8.15,7.0,6.75,6.5,5.5,3.75
1268,Berlin,2024-05-09,0,1199,,,,3.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1269,Berlin,2024-05-09,0,1044,4.57,68,,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1270,Berlin,2024-05-09,0,1233,,,,4.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1271,Berlin,2024-05-09,0,1118,4.52,49,,3.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1272,Berlin,2024-05-09,0,1081,4.44,82,6.0,5.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,1.0,8.15,7.0,6.75,6.5,5.5,3.75
1273,Berlin,2024-05-09,0,1155,,,6.0,2.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,8.15,7.0,6.75,6.5,5.5,3.75
1274,Berlin,2024-05-09,0,1052,,,4.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1275,Berlin,2024-05-09,0,1426,4.83,349,4.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1276,Berlin,2024-05-09,0,1417,4.88,489,6.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1277,Berlin,2024-05-09,0,1482,4.94,110,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1278,Berlin,2024-05-09,0,1365,4.97,128,2.0,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1279,Berlin,2024-05-09,0,1443,4.87,200,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1280,Berlin,2024-05-09,0,1446,4.92,13,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1281,Berlin,2024-05-09,0,1374,5.0,32,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1282,Berlin,2024-05-09,0,1520,4.85,13,4.0,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1283,Berlin,2024-05-09,0,1396,4.88,129,6.0,4.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1284,Berlin,2024-05-09,0,1415,4.76,296,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1285,Berlin,2024-05-09,0,1493,4.90,69,4.0,2.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,,,,,1.0,,1.0,,8.15,7.0,6.75,6.5,5.5,3.75
1286,Berlin,2024-05-09,0,1450,5.0,5,3.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1287,Berlin,2024-05-09,0,1286,4.86,22,2.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1288,Berlin,2024-05-09,0,1554,4.90,30,2.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1289,Berlin,2024-05-09,0,1345,4.95,19,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1290,Berlin,2024-05-09,0,1301,4.98,47,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1291,Berlin,2024-05-09,0,1301,4.93,54,4.0,2.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1292,Berlin,2024-05-09,0,1307,4.48,273,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1293,Berlin,2024-05-09,0,1432,4.84,272,3.0,2.0,,1.0,1.0,,,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1294,Berlin,2024-05-09,0,1301,4.66,151,2.0,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1295,Berlin,2024-05-09,0,1462,4.86,219,4.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1296,Berlin,2024-05-09,0,1459,4.95,22,2.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1297,Berlin,2024-05-09,0,1528,4.88,33,4.0,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1298,Berlin,2024-05-09,0,1447,4.78,9,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1299,Berlin,2024-05-09,0,1418,4.77,349,7.0,4.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,8.15,7.0,6.75,6.5,5.5,3.75
1300,Berlin,2024-05-09,0,1438,4.68,389,4.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1301,Berlin,2024-05-09,0,1374,4.73,422,8.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1302,Berlin,2024-05-09,0,1520,4.75,331,2.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1303,Berlin,2024-05-09,0,1488,4.88,56,2.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,8.15,7.0,6.75,6.5,5.5,3.75
1304,Berlin,2024-05-09,0,1506,4.73,102,3.0,2.0,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1305,Berlin,2024-05-09,0,1301,4.59,77,2.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1306,Berlin,2024-05-09,0,1354,4.72,39,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1307,Berlin,2024-05-09,0,1278,4.73,406,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1308,Berlin,2024-05-09,0,1379,4.63,52,5.0,3.0,,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1309,Berlin,2024-05-09,0,1394,4.80,10,5.0,4.0,,1.0,1.0,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1310,Berlin,2024-05-09,0,1497,4.68,148,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1311,Berlin,2024-05-09,0,1267,4.69,13,2.0,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1312,Berlin,2024-05-09,0,1286,4.59,74,3.0,2.0,,1.0,1.0,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1313,Berlin,2024-05-09,0,1462,4.67,78,2.0,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1314,Berlin,2024-05-09,0,1292,4.70,142,4.0,2.0,,1.0,1.0,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1315,Berlin,2024-05-09,0,1315,4.80,25,2.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1316,Berlin,2024-05-09,0,1403,4.82,49,2.0,3.0,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1317,Berlin,2024-05-09,0,1447,,,2.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1318,Berlin,2024-05-09,0,1304,4.66,131,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,8.15,7.0,6.75,6.5,5.5,3.75
1319,Berlin,2024-05-09,0,1447,5.0,16,5.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
