,city,date,treat,price,rating,omtaler,gæster,soveværelser,bathroom,hair dryer,other,cleaning products,shampoo,hot water,hangers,blackout curtains,entertainment,security,work,wi-fi,kitchen,refrigerator,attractions nearby,outdoor,parkering and faciliteter,family,temperature,dishwasher,host,mailbox,washing machine,smoking allowed,bed linen,gæster,fitness equipment,fireplace,pool etc.,Sights,Safety,Shopping,Location,Climate,Affordability
521,Milan,2024-07-13,1,767,4.48,48,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
522,Milan,2024-07-13,1,820,4.93,40,,3.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
523,Milan,2024-07-13,1,723,4.59,126,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,,7.35,6.75,7.5,5.5,5.25,3.0
524,Milan,2024-07-13,1,828,4.74,31,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
525,Milan,2024-07-13,1,842,,,3.0,2.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,3.0,,,1.0,7.35,6.75,7.5,5.5,5.25,3.0
526,Milan,2024-07-13,1,727,4.86,59,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,3.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
527,Milan,2024-07-13,1,724,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,,7.35,6.75,7.5,5.5,5.25,3.0
528,Milan,2024-07-13,1,811,4.86,14,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,7.35,6.75,7.5,5.5,5.25,3.0
529,Milan,2024-07-13,1,708,4.97,31,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
530,Milan,2024-07-13,1,839,4.24,21,7.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,7.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
531,Milan,2024-07-13,1,723,4.75,12,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
532,Milan,2024-07-13,1,723,4.75,80,,2.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
533,Milan,2024-07-13,1,846,,,3.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,,3.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
534,Milan,2024-07-13,1,748,4.90,48,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,3.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
535,Milan,2024-07-13,1,768,4.94,49,,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
536,Milan,2024-07-13,1,833,4.81,53,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
537,Milan,2024-07-13,1,803,4.92,13,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
538,Milan,2024-07-13,1,855,4.90,10,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
539,Milan,2024-07-13,1,750,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,3.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
540,Milan,2024-07-13,1,811,4.54,100,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,,,7.35,6.75,7.5,5.5,5.25,3.0
541,Milan,2024-07-13,1,811,4.75,4,2.0,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
542,Milan,2024-07-13,1,855,4.70,53,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
543,Milan,2024-07-13,1,789,5.0,6,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,3.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
544,Milan,2024-07-13,1,800,4.92,24,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
545,Milan,2024-07-13,1,829,5.0,6,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,7.35,6.75,7.5,5.5,5.25,3.0
546,Milan,2024-07-13,1,803,4.70,21,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
547,Milan,2024-07-13,1,723,4.91,53,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,7.35,6.75,7.5,5.5,5.25,3.0
548,Milan,2024-07-13,1,811,4.69,52,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,7.35,6.75,7.5,5.5,5.25,3.0
549,Milan,2024-07-13,1,855,4.50,6,2.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
550,Milan,2024-07-13,1,804,4.33,6,2.0,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
551,Milan,2024-07-13,1,842,,,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,7.35,6.75,7.5,5.5,5.25,3.0
552,Milan,2024-07-13,1,701,5.0,3,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
553,Milan,2024-07-13,1,758,4.94,47,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
554,Milan,2024-07-13,1,855,5.0,8,3.0,4.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,3.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
555,Milan,2024-07-13,1,833,4.63,8,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,3.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
556,Milan,2024-07-13,1,855,5.0,3,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
557,Milan,2024-07-13,1,780,5.0,4,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
558,Milan,2024-07-13,1,842,,,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,7.35,6.75,7.5,5.5,5.25,3.0
559,Milan,2024-07-13,1,749,5.0,3,,2.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,,,,7.35,6.75,7.5,5.5,5.25,3.0
560,Milan,2024-07-13,1,723,4.40,5,2.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
561,Milan,2024-07-13,1,767,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
562,Milan,2024-07-13,1,763,4.45,153,4.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
563,Milan,2024-07-13,1,767,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
564,Milan,2024-07-13,1,811,5.0,5,2.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
565,Milan,2024-07-13,1,736,4.67,101,4.0,3.0,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
566,Milan,2024-07-13,1,763,4.88,8,4.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
567,Milan,2024-07-13,1,855,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
568,Milan,2024-07-13,1,811,4.55,48,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
569,Milan,2024-07-13,1,723,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
570,Milan,2024-07-13,1,724,4.82,39,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
571,Milan,2024-07-13,1,789,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,1.0,,,7.35,6.75,7.5,5.5,5.25,3.0
572,Milan,2024-07-13,1,719,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
573,Milan,2024-07-13,1,833,4.88,24,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,3.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
574,Milan,2024-07-13,1,701,4.90,10,,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
575,Milan,2024-07-13,1,768,4.70,10,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
576,Milan,2024-07-13,1,855,4.0,4,2.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
577,Milan,2024-07-13,1,827,4.57,7,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,7.35,6.75,7.5,5.5,5.25,3.0
578,Milan,2024-07-13,1,788,4.73,22,3.0,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,1.0,,3.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
579,Milan,2024-07-13,1,811,4.67,6,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,7.35,6.75,7.5,5.5,5.25,3.0
580,Milan,2024-07-13,1,767,5.0,3,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,,7.35,6.75,7.5,5.5,5.25,3.0
581,Milan,2024-07-13,1,768,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,1.0,,,,,7.35,6.75,7.5,5.5,5.25,3.0
582,Milan,2024-07-13,1,833,4.89,72,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,3.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
583,Milan,2024-07-13,1,863,5.0,3,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,1.0,,,,,7.35,6.75,7.5,5.5,5.25,3.0
584,Milan,2024-07-13,1,723,4.89,18,,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,7.35,6.75,7.5,5.5,5.25,3.0
585,Milan,2024-07-13,1,788,4.74,23,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
586,Milan,2024-07-13,1,802,4.85,33,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
587,Milan,2024-07-13,1,863,,,4.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
588,Milan,2024-07-13,1,789,4.45,38,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,,1.0,2.0,1.0,,,7.35,6.75,7.5,5.5,5.25,3.0
589,Milan,2024-07-13,1,842,4.77,26,4.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
590,Milan,2024-07-13,1,701,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
591,Milan,2024-07-13,1,728,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,,7.35,6.75,7.5,5.5,5.25,3.0
592,Milan,2024-07-13,1,789,4.91,33,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
593,Milan,2024-07-13,1,789,,,2.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
594,Milan,2024-07-13,1,815,4.17,6,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
595,Milan,2024-07-13,1,736,,,2.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,1.0,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
596,Milan,2024-07-13,1,701,5.0,4,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,7.35,6.75,7.5,5.5,5.25,3.0
597,Milan,2024-07-13,1,701,4.94,18,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
598,Milan,2024-07-13,1,701,5.0,3,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,,,7.35,6.75,7.5,5.5,5.25,3.0
599,Milan,2024-07-13,1,842,4.57,63,3.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,3.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
600,Milan,2024-07-13,1,708,4.80,5,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,7.35,6.75,7.5,5.5,5.25,3.0
601,Milan,2024-07-13,1,745,4.54,28,,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,1.0,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
602,Milan,2024-07-13,1,833,4.68,22,,2.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
603,Milan,2024-07-13,1,789,5.0,5,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
604,Milan,2024-07-13,1,701,,,,2.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
605,Milan,2024-07-13,1,701,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
606,Milan,2024-07-13,1,802,4.81,75,3.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,3.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
607,Milan,2024-07-13,1,958,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
608,Milan,2024-07-13,1,811,4.38,34,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
609,Milan,2024-07-13,1,838,5.0,3,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
610,Milan,2024-07-13,1,811,4.25,4,3.0,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,3.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
611,Milan,2024-07-13,1,723,4.63,8,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,7.35,6.75,7.5,5.5,5.25,3.0
612,Milan,2024-07-13,1,789,4.86,7,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
613,Milan,2024-07-13,1,701,,,2.0,2.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
614,Milan,2024-07-13,1,702,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,2.0,,1.0,,7.35,6.75,7.5,5.5,5.25,3.0
615,Milan,2024-07-13,1,767,4.60,5,4.0,2.0,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
616,Milan,2024-07-13,1,767,,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,,1.0,,,,,7.35,6.75,7.5,5.5,5.25,3.0
617,Milan,2024-07-13,1,723,4.91,11,,1.0,1.0,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
618,Milan,2024-07-13,1,723,4.80,10,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
619,Milan,2024-07-13,1,701,4.86,7,,2.0,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
620,Milan,2024-07-13,1,723,4.80,10,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
621,Milan,2024-07-13,1,798,,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,7.35,6.75,7.5,5.5,5.25,3.0
622,Milan,2024-07-13,1,701,4.93,15,3.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,3.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
623,Milan,2024-07-13,1,813,4.80,44,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,2.0,1.0,,,7.35,6.75,7.5,5.5,5.25,3.0
624,Milan,2024-07-13,1,749,4.89,46,4.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
625,Milan,2024-07-13,1,723,4.75,4,2.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
626,Milan,2024-07-13,1,723,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,7.35,6.75,7.5,5.5,5.25,3.0
627,Milan,2024-07-13,1,789,4.83,12,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
628,Milan,2024-07-13,1,789,4.92,12,4.0,3.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
629,Milan,2024-07-13,1,833,5.0,10,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
630,Milan,2024-07-13,1,772,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
631,Milan,2024-07-13,1,855,4.74,23,,2.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,7.35,6.75,7.5,5.5,5.25,3.0
