,city,date,treat,price,rating,omtaler,gæster,soveværelser,hot water,work,wi-fi,parkering and faciliteter,gæster,hair dryer,shampoo,washing machine,entertainment,temperature,security,kitchen,refrigerator,other,cleaning products,hangers,family,attractions nearby,outdoor,bed linen,blackout curtains,dishwasher,host,mailbox,smoking allowed,view,fireplace,fitness equipment,pool etc.,Sights,Safety,Shopping,Location,Climate,Affordability
528,Bruxelles,2024-07-04,0,750,5.0,5,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,
529,Bruxelles,2024-07-04,0,724,4.74,23,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,
530,Bruxelles,2024-07-04,0,737,4.67,6,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,
531,Bruxelles,2024-07-04,0,800,5.0,7,2.0,1.0,,1.0,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
532,Bruxelles,2024-07-04,0,746,4.92,26,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,
533,Bruxelles,2024-07-04,0,798,4.75,4,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,
534,Bruxelles,2024-07-04,0,776,4.72,25,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,
535,Bruxelles,2024-07-04,0,701,4.62,13,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
536,Bruxelles,2024-07-04,0,706,4.65,17,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,
537,Bruxelles,2024-07-04,0,746,,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,
538,Bruxelles,2024-07-04,0,746,5.0,7,,1.0,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,
539,Bruxelles,2024-07-04,0,746,,,4.0,3.0,,1.0,1.0,,4.0,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,
540,Bruxelles,2024-07-04,0,711,4.71,24,2.0,1.0,,1.0,1.0,,2.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
541,Bruxelles,2024-07-04,0,780,4.32,99,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,
542,Bruxelles,2024-07-04,0,771,,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,
543,Bruxelles,2024-07-04,0,746,4.52,27,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,
544,Bruxelles,2024-07-04,0,746,4.59,28,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,
545,Bruxelles,2024-07-04,0,746,4.62,26,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,
546,Bruxelles,2024-07-04,0,790,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,
547,Bruxelles,2024-07-04,0,767,4.06,16,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,
548,Bruxelles,2024-07-04,0,746,4.62,26,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,
549,Bruxelles,2024-07-04,0,763,5.0,4,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,
550,Bruxelles,2024-07-04,0,810,4.46,13,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,
551,Bruxelles,2024-07-04,0,746,4.61,18,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,
552,Bruxelles,2024-07-04,0,701,,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,
553,Bruxelles,2024-07-04,0,723,5.0,5,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,
554,Bruxelles,2024-07-04,0,811,,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,
555,Bruxelles,2024-07-04,0,701,4.44,18,3.0,3.0,1.0,1.0,1.0,1.0,3.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,
556,Bruxelles,2024-07-04,0,798,4.55,29,,1.0,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
557,Bruxelles,2024-07-04,0,767,4.29,34,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,
558,Bruxelles,2024-07-04,0,701,4.86,7,3.0,1.0,,1.0,1.0,,3.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
559,Bruxelles,2024-07-04,0,790,4.20,15,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,
560,Bruxelles,2024-07-04,0,701,,,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,
561,Bruxelles,2024-07-04,0,737,4.67,3,4.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,
562,Bruxelles,2024-07-04,0,746,4.33,3,4.0,2.0,1.0,1.0,1.0,1.0,4.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,
563,Bruxelles,2024-07-04,0,767,4.14,14,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,
564,Bruxelles,2024-07-04,0,746,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
565,Bruxelles,2024-07-04,0,701,4.55,11,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,
566,Bruxelles,2024-07-04,0,811,5.0,3,,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,
567,Bruxelles,2024-07-04,0,723,4.50,12,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,
568,Bruxelles,2024-07-04,0,701,4.92,26,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,
569,Bruxelles,2024-07-04,0,794,,,2.0,1.0,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
570,Bruxelles,2024-07-04,0,746,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,
571,Bruxelles,2024-07-04,0,710,,,2.0,2.0,1.0,1.0,,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,
572,Bruxelles,2024-07-04,0,714,4.77,136,2.0,1.0,,1.0,1.0,,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
573,Bruxelles,2024-07-04,0,803,4.43,7,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
574,Bruxelles,2024-07-04,0,807,5.0,4,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,
575,Bruxelles,2024-07-04,0,789,4.80,5,,7.0,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,
576,Bruxelles,2024-07-04,0,746,,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,
577,Bruxelles,2024-07-04,0,714,4.0,3,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,
578,Bruxelles,2024-07-04,0,723,,,4.0,2.0,,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,
579,Bruxelles,2024-07-04,0,746,4.75,4,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,
580,Bruxelles,2024-07-04,0,785,4.53,30,4.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,
581,Bruxelles,2024-07-04,0,746,4.83,6,,1.0,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
582,Bruxelles,2024-07-04,0,790,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
583,Bruxelles,2024-07-04,0,701,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,
584,Bruxelles,2024-07-04,0,789,,,4.0,2.0,,1.0,1.0,1.0,4.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
585,Bruxelles,2024-07-04,0,780,4.86,7,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,
586,Bruxelles,2024-07-04,0,701,4.46,76,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,
587,Bruxelles,2024-07-04,0,790,4.53,19,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
588,Bruxelles,2024-07-04,0,789,4.14,7,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,
589,Bruxelles,2024-07-04,0,701,,,4.0,1.0,1.0,1.0,1.0,,4.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,
590,Bruxelles,2024-07-04,0,802,4.31,32,2.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591,Bruxelles,2024-07-04,0,763,,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,
592,Bruxelles,2024-07-04,0,789,,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,
593,Bruxelles,2024-07-04,0,771,,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,
594,Bruxelles,2024-07-04,0,877,4.87,145,2.0,1.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
595,Bruxelles,2024-07-04,0,833,4.83,88,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,
596,Bruxelles,2024-07-04,0,899,4.85,46,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,
597,Bruxelles,2024-07-04,0,833,4.90,207,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,
598,Bruxelles,2024-07-04,0,860,4.78,731,2.0,1.0,1.0,1.0,,1.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,
599,Bruxelles,2024-07-04,0,837,4.86,44,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,
600,Bruxelles,2024-07-04,0,842,4.82,65,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,
601,Bruxelles,2024-07-04,0,853,,,6.0,1.0,,1.0,1.0,,6.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
602,Bruxelles,2024-07-04,0,903,4.85,99,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,
603,Bruxelles,2024-07-04,0,930,4.73,44,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
604,Bruxelles,2024-07-04,0,921,4.86,135,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,
605,Bruxelles,2024-07-04,0,850,4.77,101,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,
606,Bruxelles,2024-07-04,0,947,4.98,49,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,
607,Bruxelles,2024-07-04,0,833,4.84,328,2.0,1.0,1.0,1.0,,1.0,2.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,
608,Bruxelles,2024-07-04,0,939,,,4.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,
609,Bruxelles,2024-07-04,0,934,4.78,78,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,
610,Bruxelles,2024-07-04,0,850,4.81,191,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
611,Bruxelles,2024-07-04,0,868,4.69,35,5.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,
612,Bruxelles,2024-07-04,0,873,4.75,92,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,
613,Bruxelles,2024-07-04,0,912,4.82,103,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
614,Bruxelles,2024-07-04,0,873,4.49,139,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,
615,Bruxelles,2024-07-04,0,921,4.87,53,4.0,1.0,,1.0,1.0,,4.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
616,Bruxelles,2024-07-04,0,943,4.76,201,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,
617,Bruxelles,2024-07-04,0,899,4.48,54,5.0,3.0,1.0,1.0,1.0,1.0,5.0,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,
618,Bruxelles,2024-07-04,0,842,4.48,299,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,
619,Bruxelles,2024-07-04,0,921,4.79,191,4.0,2.0,1.0,1.0,1.0,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,
620,Bruxelles,2024-07-04,0,886,4.77,108,4.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,
621,Bruxelles,2024-07-04,0,964,4.88,16,2.0,1.0,,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,
622,Bruxelles,2024-07-04,0,864,,,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,
623,Bruxelles,2024-07-04,0,855,4.61,89,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,
624,Bruxelles,2024-07-04,0,948,4.41,63,4.0,1.0,,1.0,1.0,,4.0,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,
625,Bruxelles,2024-07-04,0,917,4.81,77,3.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,
626,Bruxelles,2024-07-04,0,857,4.28,40,5.0,3.0,1.0,1.0,1.0,,5.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,
627,Bruxelles,2024-07-04,0,925,4.52,60,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,
628,Bruxelles,2024-07-04,0,837,4.69,413,4.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,
629,Bruxelles,2024-07-04,0,1053,4.79,127,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,
630,Bruxelles,2024-07-04,0,881,4.87,118,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,
631,Bruxelles,2024-07-04,0,889,4.52,33,4.0,2.0,1.0,1.0,,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,
632,Bruxelles,2024-07-04,0,855,4.86,792,2.0,1.0,,1.0,1.0,,2.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,
633,Bruxelles,2024-07-04,0,964,4.85,52,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,
634,Bruxelles,2024-07-04,0,846,4.60,268,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,
635,Bruxelles,2024-07-04,0,934,4.66,44,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,
636,Bruxelles,2024-07-04,0,925,4.71,28,4.0,3.0,1.0,1.0,1.0,,4.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,
637,Bruxelles,2024-07-04,0,943,4.90,10,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,
638,Bruxelles,2024-07-04,0,877,4.44,36,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,
639,Bruxelles,2024-07-04,0,1029,4.79,131,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,
640,Bruxelles,2024-07-04,0,873,4.70,40,4.0,2.0,,1.0,1.0,,4.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
641,Bruxelles,2024-07-04,0,921,4.81,151,4.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,
642,Bruxelles,2024-07-04,0,943,4.15,13,2.0,1.0,,1.0,,1.0,2.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,
643,Bruxelles,2024-07-04,0,921,4.50,4,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,
644,Bruxelles,2024-07-04,0,877,4.20,30,,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,
645,Bruxelles,2024-07-04,0,877,4.63,187,4.0,1.0,1.0,1.0,1.0,,4.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,
646,Bruxelles,2024-07-04,0,899,5.0,5,4.0,1.0,1.0,1.0,1.0,,4.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,
647,Bruxelles,2024-07-04,0,916,4.57,58,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,
648,Bruxelles,2024-07-04,0,916,4.57,58,4.0,2.0,1.0,1.0,1.0,,4.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,
649,Bruxelles,2024-07-04,0,899,4.83,29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,
650,Bruxelles,2024-07-04,0,912,4.17,6,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,
651,Bruxelles,2024-07-04,0,902,4.55,31,4.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,
