,city,date,treat,price,rating,omtaler,gæster,hårtørrer,shampoo,familie,røgalarm,køleskab,opvaskemasine,kaffe,ting i nærheden,vaskemaskine,sengetøj,underholdning,tv,Sights,Safety,Shopping,Location,Climate,Affordability
629,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
630,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
631,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
632,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
633,Amsterdam,2024-07-04,1,1081.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
634,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
635,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
636,Amsterdam,2024-07-04,1,969.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
637,Amsterdam,2024-07-04,1,1118.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
638,Amsterdam,2024-07-04,1,820.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
639,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
640,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
641,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
642,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
643,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
644,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
645,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
646,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
647,Amsterdam,2024-07-04,1,932.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
648,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
649,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
650,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
651,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
652,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
653,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
654,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
655,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
656,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
657,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
658,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
659,Amsterdam,2024-07-04,1,984.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
660,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
661,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
662,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
663,Amsterdam,2024-07-04,1,1028.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
664,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
665,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
666,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
667,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
668,Amsterdam,2024-07-04,1,1006.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
669,Amsterdam,2024-07-04,1,995.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
670,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
671,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
672,Amsterdam,2024-07-04,1,1006.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
673,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
674,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
675,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
676,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
677,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
678,Amsterdam,2024-07-04,1,894.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
679,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
680,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
681,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
682,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
683,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
684,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
685,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
686,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
687,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
688,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
689,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
690,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
691,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
692,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
693,Amsterdam,2024-07-04,1,1304.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
694,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
695,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
696,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
697,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
698,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
699,Amsterdam,2024-07-04,1,1197.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
700,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
701,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
702,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
703,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
704,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
705,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
706,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
707,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
708,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
709,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
710,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
711,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
712,Amsterdam,2024-07-04,1,1192.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
713,Amsterdam,2024-07-04,1,1043.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
714,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
715,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
716,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
717,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
718,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
719,Amsterdam,2024-07-04,1,894.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
720,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
721,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
722,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
723,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
724,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
725,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
726,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
727,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
728,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
729,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
730,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
731,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
732,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
733,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
734,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
735,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
736,Amsterdam,2024-07-04,1,1204.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
737,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
738,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
739,Amsterdam,2024-07-04,1,1081.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
740,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
741,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
742,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
743,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
744,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
745,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
746,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
747,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
748,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
749,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
750,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
751,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
752,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
753,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
754,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
755,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
756,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
757,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
758,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
759,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
760,Amsterdam,2024-07-04,1,1267.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
761,Amsterdam,2024-07-04,1,1006.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
762,Amsterdam,2024-07-04,1,1230.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
763,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
764,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
765,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
766,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
767,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
768,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
769,Amsterdam,2024-07-04,1,1230.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
770,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
771,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
772,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
773,Amsterdam,2024-07-04,1,1155.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
774,Amsterdam,2024-07-04,1,1211.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
775,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
776,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
777,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
778,Amsterdam,2024-07-04,1,1602.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
779,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
780,Amsterdam,2024-07-04,1,1043.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
781,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
782,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
783,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
784,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
785,Amsterdam,2024-07-04,1,1230.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
786,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
787,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
788,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
789,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
790,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
791,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
792,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
793,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
794,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
795,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
796,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
797,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
798,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
799,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
800,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
801,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
802,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
803,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
804,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
805,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
806,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
807,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
808,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
809,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
810,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
811,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
812,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
813,Amsterdam,2024-07-04,1,1211.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
814,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
815,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
816,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
817,Amsterdam,2024-07-04,1,1502.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
818,Amsterdam,2024-07-04,1,1595.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
819,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
820,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
821,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
822,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
823,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
824,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
825,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
826,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
827,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
828,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
829,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
830,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
831,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
832,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
833,Amsterdam,2024-07-04,1,1416.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
834,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
835,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
836,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
837,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
838,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
839,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
840,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
841,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
842,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
843,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
844,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
845,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
846,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
847,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
848,Amsterdam,2024-07-04,1,1528.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
849,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
850,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
851,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
852,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
853,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
854,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
855,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
856,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
857,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
858,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
859,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
860,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
861,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
862,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
863,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
864,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
865,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
